Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,N/A,PROFILING_ENABLE,0,2,0.02,1713692755628817.169	,1713692755628817.189	
0,LpNormV2,KERNEL_AICORE,1,0,14.5,1713692755792646.641	,1713692755792661.141	
0,N/A,PROFILING_DISABLE,0,3,0.02,1713692755797146.047	,1713692755797146.067	
0,N/A,DEVICE_RINGBUFFER_CONTROL,0,4,0.02,1713692755797655.558	,1713692755797655.578	
0,N/A,PLACE_HOLDER_SQE,0,5,0.041,1713692755798434.657	,1713692755798434.698	
