Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,N/A,PROFILING_ENABLE,0,2,0.02,1713693218859998.837	,1713693218859998.857	
0,LpNormV2,KERNEL_AICORE,1,0,15.75,1713693219022998.062	,1713693219023013.812	
0,N/A,PROFILING_DISABLE,0,3,0.02,1713693219026812.225	,1713693219026812.245	
0,N/A,DEVICE_RINGBUFFER_CONTROL,0,4,0.02,1713693219027195.358	,1713693219027195.378	
